track_id,track_name,artist_name,genre,popularity,duration_ms,danceability,energy,valence,acousticness,instrumentalness,speechiness,liveness,tempo,loudness
trk_00001,Wanderlust,Silver Sisters,pop,71,252325,0.543917184907693,0.6158256394510145,0.6327840403167285,0.14837574076564178,0.018319884249571122,0.0358782428970568,0.2127638784917697,124.22,-5.4
trk_00002,Bloom,Wild Machine,pop,65,171331,0.7295000627265998,0.6432893919336801,0.7078450301307273,0.1750074089013747,0.001513763645473943,0.042762818223842355,0.2333524803204418,116.76,-6.14
trk_00003,Northern Sky,Amber Theory,pop,63,228572,0.7344656802406305,0.8913318080696369,0.5793584983615384,0.12877572709284626,0.0,0.09463917690301983,0.2277383375632535,117.09,-6.76
trk_00004,Ocean Eyes (1),Lunar Skyline,pop,69,243446,0.7434523414644155,0.6667592234169044,0.643216132306672,0.19166858091407282,0.0418688596729013,0.1048571511179276,0.17341573292648094,123.43,-5.4
trk_00005,Mirage,Amber Sisters,pop,22,195614,0.6623701876565763,0.6688897721405326,0.5924857748773317,0.3294941311234396,0.0,0.10873113418365923,0.059027813703051726,115.32,-5.26
trk_00006,Sun Chaser,Glass Union,pop,70,245700,0.672101994220125,0.6830118565868346,0.7057975881257154,0.1608695675118385,0.0,0.024668511439860777,0.10483286283990333,121.98,-5.29
trk_00007,Wildfire,Wild Empire,pop,58,238151,0.6752522768223809,0.7565420190045928,0.5538074058933349,0.14369461534349282,0.0,0.022166414176438422,0.1892183488471349,114.24,-5.48
trk_00008,Silhouette,Paper Waves,pop,64,239942,0.692121161239246,0.6861361350364676,0.6120281789093601,0.011266556604197009,0.0,0.017092015505823913,0.10016519034391111,121.2,-6.86
trk_00009,Kaleidoscope,Lunar Rebellion,pop,47,243188,0.6253105855992098,0.7035649953705896,0.5249977945089419,0.14609669240994375,0.10403081374573957,0.0009071830723060559,0.18606541861275144,119.9,-6.39
trk_00010,Aurora,Frost Parade,pop,56,186172,0.7186140969083763,0.7217481716418754,0.7801778891320915,0.15606443725269756,0.0,0.07717102539825266,0.1731998010383059,128.87,-4.25
trk_00011,Halcyon,Glass Collective,pop,28,181211,0.625873924687558,0.6888152157475386,0.48233138524436914,0.24351509468144045,0.0,0.011167748219893692,0.09906525512754752,120.51,-4.24
trk_00012,Little Secrets,Midnight Rebellion,pop,100,228648,0.6208369503974508,0.5494362975414953,0.6467711462343836,0.09870589046896738,0.0,0.045516128037607684,0.1515525468150169,126.53,-5.26
trk_00013,Electric Feel,Echo Collective,pop,18,188116,0.6956973959345343,0.8614343930863906,0.6330274521472886,0.27827395110230574,0.0,0.022602249343319024,0.1020929942660577,112.2,-2.31
trk_00014,Bloom,Paper Skyline,pop,73,169368,0.7745258410299395,0.750796077288469,0.6043362102341909,0.17592374738645658,0.0,0.08784288805928323,0.1327009911795532,108.2,-7.42
trk_00015,Neon Lights,Golden Project,pop,58,204661,0.7228660911682034,0.824480139336546,0.6419382501363856,0.13890727691662627,0.13062887100598888,0.08715025753846455,0.2521453595197595,119.47,-7.34
trk_00016,Afterglow,Coral Waves,pop,91,287564,0.685638462937392,0.689345014309121,0.7661444292242202,0.06929543179565119,0.0,0.09573307178756178,0.13632369262842464,117.96,-5.75
trk_00017,Paper Planes,Ember Foxes,pop,56,238977,0.5359862319175182,0.7161025278455906,0.5356769729707129,0.05811869395763719,0.0,0.056635062371967526,0.2149541525413608,107.39,-5.45
trk_00018,Wildfire,Crimson Machine,pop,65,188212,0.6737861524510431,0.8002206260243683,0.6738115437003926,0.31373981074427437,0.004549432075009952,0.042162295533171884,0.14656847098717002,119.94,-5.24
trk_00019,Renegade,Shadow Collective,pop,60,323286,0.8501475689025335,0.6517405319552944,0.5912616638450824,0.03365579981629968,0.0,0.08262420014361363,0.232351217253294,112.17,-6.48
trk_00020,Afterglow,Midnight Parade,pop,51,162191,0.657644845810714,0.6498511377465929,0.6105737445747443,0.00422716086433686,0.0,0.15516988448113195,0.08275464512355815,109.23,-2.74
trk_00021,Landslide,Frost Collective,pop,46,225369,0.8382958115524474,0.6410514337257409,0.595472215405789,0.2577337576061744,0.06347660744666186,0.054953757150796034,0.15197062212903753,107.0,-5.86
trk_00022,Golden Hour,Silver Kids,pop,60,185010,0.7377230818036111,0.8010172654255863,0.6355429327668466,0.21517564083992036,0.025315534757786737,0.07000337572365657,0.11670651798742916,120.53,-5.65
trk_00023,Wanderlust,Crimson Brothers,pop,63,175662,0.6110070822413265,0.8152914362471092,0.6462749225147139,0.22801434033916107,0.0,0.10709753926232723,0.18726522029286177,109.12,-6.21
trk_00024,Mirage,Paper Union,pop,56,196852,0.691720938554723,0.6998418097434491,0.6352562512102469,0.3271491972993157,0.0,0.06052598941961264,0.17059074528234683,120.37,-6.06
trk_00025,Paper Planes,Wild Parade,pop,93,140976,0.769106241095855,0.6937179821501684,0.6138675654171153,0.07471014892960509,0.0,0.12200178378795834,0.19495931451926243,131.86,-3.73
trk_00026,Cold War,Wild Parade,pop,93,229754,0.7662390541437647,0.6962743237172233,0.6266545815859205,0.1102576176699723,0.11895839345948532,0.022867855075405383,0.2069410205450597,116.47,-3.74
